discriminate_VERB,0.71721655
monitoring_SUBST,0.71725327
gutter_SUBST,0.7172555
paul_SUBST,0.7173048
stagger_VERB,0.7173255
immersion_SUBST,0.7173364
dark_SUBST,0.71734405
conversion_SUBST,0.7173596
general_SUBST,0.7173912
wanker_SUBST,0.7174019
butchers_SUBST,0.71741843
level_VERB,0.7174198
blatantly_ADV,0.7174961
camp_VERB,0.7175572
recognized_ADJ,0.7175623
curtain_SUBST,0.7175797
appeal_VERB,0.7176387
comb_VERB,0.7176914
artificial_ADJ,0.71769214
cooked_ADJ,0.7176933
barely_ADV,0.7177055
treasury_SUBST,0.71774185
rapist_SUBST,0.71776825
executive_SUBST,0.7178109
compost_SUBST,0.7178361
fascinating_ADJ,0.7178618
fly_VERB,0.7178949
button_SUBST,0.7179101
peculiar_ADJ,0.7180084
patch_SUBST,0.7180331
frost_SUBST,0.71804565
humphrey_SUBST,0.7180563
chronicle_SUBST,0.7180694
temper_SUBST,0.7181308
heap_SUBST,0.7182203
compact_ADJ,0.71823835
plonk_VERB,0.7182406
helpless_ADJ,0.71824676
oxfam_SUBST,0.71832687
aid_SUBST,0.7183309
manufacturer_SUBST,0.71833163
gas_SUBST,0.71840185
bert_SUBST,0.71842915
snake_SUBST,0.71842957
triangular_ADJ,0.71845555
gorgeous_ADJ,0.7184602
oven_SUBST,0.7184713
arithmetic_SUBST,0.7184801
grounding_SUBST,0.7185285
abortion_SUBST,0.7185674
wedding_SUBST,0.7185839
rust_SUBST,0.7186092
torment_VERB,0.71869975
wallpaper_SUBST,0.71872985
belfast_SUBST,0.71873844
across_ADV,0.7187715
cauliflower_SUBST,0.7188689
bunker_SUBST,0.7188714
revolver_SUBST,0.71887416
eliminate_VERB,0.71890086
violence_SUBST,0.71891314
bryant_SUBST,0.71896046
irritate_VERB,0.7189835
carrot_SUBST,0.71900433
windy_ADJ,0.71904045
height_SUBST,0.7190699
continued_ADJ,0.7190745
labour_ADJ,0.7191354
concrete_SUBST,0.71914464
lisa_SUBST,0.719152
tremendously_ADV,0.719235
collins_SUBST,0.7192404
stressful_ADJ,0.71924067
believe_VERB,0.7192563
software_SUBST,0.7192799
lasting_ADJ,0.7193041
ever_ADV,0.71938765
flute_SUBST,0.7194119
quick_ADV,0.7194276
buckley_SUBST,0.7194546
thunderbirds_SUBST,0.7194821
catchment_SUBST,0.71952033
cherry_SUBST,0.7195461
training_SUBST,0.7195733
boob_SUBST,0.71959895
fence_VERB,0.71963507
misunderstanding_SUBST,0.7198218
suede_SUBST,0.7198237
play_VERB,0.7198419
deadly_ADJ,0.7198736
thomas_SUBST,0.7198739
require_VERB,0.7199009
vibe_SUBST,0.7199356
pie_SUBST,0.7199594
illusion_SUBST,0.71998346
advise_VERB,0.7199913
arson_SUBST,0.71999794
advertisement_SUBST,0.72001576
tut_INTERJ,0.72001684
commitment_SUBST,0.7200188
wight_SUBST,0.7200405
tonic_SUBST,0.7200516
negotiation_SUBST,0.72010773
financial_ADJ,0.7201174
dirty_VERB,0.7201338
green_ADJ,0.7201338
defeat_SUBST,0.7201595
immaterial_ADJ,0.72016454
offset_VERB,0.7201805
got_VERB,0.7201855
interest_SUBST,0.72019035
naughty_ADJ,0.7202244
genetic_ADJ,0.7202344
whoop_INTERJ,0.7202473
attack_VERB,0.72026044
sharp_ADJ,0.72030306
mischief_SUBST,0.7203597
separate_ADJ,0.720366
kath_SUBST,0.72036713
smart_SUBST,0.72036886
everyone_PRON,0.720426
hitler_SUBST,0.7204491
ware_SUBST,0.7204854
breath_SUBST,0.7205724
flaming_ADJ,0.7206023
bald_ADJ,0.7206958
bank_VERB,0.72073495
again_ADV,0.7207903
camping_SUBST,0.72080564
earth_SUBST,0.72082996
sammy_SUBST,0.72087896
knuckle_SUBST,0.72090983
scared_ADJ,0.7209312
ah_INTERJ,0.7209642
nuisance_SUBST,0.7209742
da_UNC,0.72101796
hopeless_ADJ,0.721025
actor_SUBST,0.7210525
loop_SUBST,0.7210539
access_VERB,0.72109276
winnie_SUBST,0.7210958
icon_SUBST,0.72112215
colliery_SUBST,0.7211497
inappropriate_ADJ,0.7212062
drown_VERB,0.72123325
paddy_SUBST,0.7212941
interrupt_VERB,0.7213008
occasion_SUBST,0.7213818
summit_SUBST,0.72140175
survey_VERB,0.72140944
trailer_SUBST,0.72142196
flick_VERB,0.72142345
no_VERB,0.7214988
plaster_VERB,0.7215221
itself_PRON,0.72153085
lemon_SUBST,0.72154355
blackie_SUBST,0.7215639
rupert_SUBST,0.7215989
draw_VERB,0.7216033
plough_SUBST,0.7216896
anti_ADJ,0.7217307
bomb_SUBST,0.72173893
once_ADV,0.7217643
fuel_SUBST,0.7217745
secure_ADJ,0.7217886
lad_SUBST,0.7218006
nail_SUBST,0.7218113
bite_VERB,0.72183037
coincide_VERB,0.7218308
drip_VERB,0.72185373
risk_SUBST,0.7218812
douglas_SUBST,0.7218831
latin_ADJ,0.72191244
briggs_SUBST,0.7219374
sale_SUBST,0.72195596
tattoo_SUBST,0.72197187
clearly_ADV,0.7219915
shake_VERB,0.72203046
directive_SUBST,0.72209376
foreigner_SUBST,0.72210956
trish_SUBST,0.72213614
satisfied_ADJ,0.72218305
decency_SUBST,0.72219706
peg_SUBST,0.72224176
destruction_SUBST,0.72225356
wear_SUBST,0.7222966
unpleasant_ADJ,0.7223253
clue_SUBST,0.7223463
soviet_SUBST,0.7223781
effort_SUBST,0.7223876
hygiene_SUBST,0.72240376
cynthia_SUBST,0.7224109
supporting_ADJ,0.7224786
brown_ADJ,0.72248685
howard_SUBST,0.72252816
splash_SUBST,0.72255147
stolen_ADJ,0.7226701
date_SUBST,0.72267115
sweep_VERB,0.72268283
costly_ADJ,0.7227306
gloucester_SUBST,0.72273445
embarrassed_ADJ,0.7227494
sidney_SUBST,0.72276264
comfortable_ADJ,0.7227882
anyway_ADV,0.7228139
enjoyable_ADJ,0.72281444
classic_SUBST,0.7228848
flare_SUBST,0.7229216
court_VERB,0.7229536
aha_INTERJ,0.72295916
olive_SUBST,0.7229774
form_SUBST,0.7229837
massive_ADJ,0.72303385
attitude_SUBST,0.7231512
vital_ADJ,0.7231709
rolls_SUBST,0.7232645
agricultural_ADJ,0.7232662
sponge_SUBST,0.7233311
grumble_VERB,0.723359
click_SUBST,0.723434
kerb_SUBST,0.7234717
store_VERB,0.7234841
pardon_SUBST,0.72351235
avenue_SUBST,0.7235145
katie_SUBST,0.72352076
energy_SUBST,0.72353905
track_VERB,0.72358257
ease_VERB,0.7236766
dictionary_SUBST,0.7236876
bud_SUBST,0.723694
culham_SUBST,0.7237104
ruby_SUBST,0.723725
bungalow_SUBST,0.72373414
cross_ADJ,0.72375417
canadian_ADJ,0.72375834
oats_SUBST,0.7238484
shore_SUBST,0.72387415
cool_ADJ,0.7238892
tribe_SUBST,0.7239326
cotton_SUBST,0.7239781
preservation_SUBST,0.7239844
mash_VERB,0.72402155
offend_VERB,0.7241062
pudding_SUBST,0.7241158
perish_VERB,0.7241516
warwickshire_SUBST,0.7241694
celebration_SUBST,0.72418064
textile_SUBST,0.7241931
earphone_SUBST,0.72421074
jack_VERB,0.7242377
mandela_SUBST,0.7242436
vanish_VERB,0.72424424
lifestyle_SUBST,0.7242572
thorough_ADJ,0.72426987
number_SUBST,0.7242779
pressure_SUBST,0.7243538
surround_VERB,0.72448534
granddad_SUBST,0.72449565
cock_SUBST,0.7245408
depressed_ADJ,0.72454727
relaxed_ADJ,0.72455746
goody_ADJ,0.7246912
condom_SUBST,0.72469264
prime_ADJ,0.7247005
grumpy_ADJ,0.7247771
impose_VERB,0.724804
gold_SUBST,0.7248087
de_UNC,0.7248894
q_SUBST,0.7249479
headache_SUBST,0.72495085
eldest_ADJ,0.7249852
create_VERB,0.72498554
embankment_SUBST,0.7249897
clements_SUBST,0.7250407
grease_SUBST,0.725064
picnic_SUBST,0.7251151
coordinate_VERB,0.72511667
fatal_ADJ,0.7251705
staircase_SUBST,0.7251853
direction_SUBST,0.7251979
jaffa_SUBST,0.7252112
kings_SUBST,0.725217
role_SUBST,0.72522706
slag_VERB,0.72522956
tenant_SUBST,0.7252823
expansion_SUBST,0.72532445
chrissy_SUBST,0.72536814
urge_VERB,0.72536904
dozen_ADJ,0.7254215
drain_VERB,0.7254872
inspire_VERB,0.7255053
printed_ADJ,0.7255124
teacher_SUBST,0.72555417
zoe_SUBST,0.7255696
creep_VERB,0.7255924
developed_ADJ,0.72559756
excessive_ADJ,0.7256591
worcestershire_SUBST,0.7256854
span_SUBST,0.7256996
excellent_ADJ,0.7257047
diversity_SUBST,0.7257829
past_ADV,0.7258079
toxic_ADJ,0.72581935
sympathetic_ADJ,0.7258367
licence_SUBST,0.7258749
farm_SUBST,0.7258928
shuffle_VERB,0.7258943
transaction_SUBST,0.7259004
robinson_SUBST,0.7259214
groom_VERB,0.72595155
bunch_SUBST,0.7259795
tread_VERB,0.7260059
dye_SUBST,0.72601193
cheerful_ADJ,0.72610825
join_SUBST,0.72611177
guildford_SUBST,0.7261413
munch_VERB,0.7261486
demolition_SUBST,0.7262579
count_VERB,0.7263425
splash_VERB,0.7263482
realise_VERB,0.7263519
rented_ADJ,0.7263533
luton_SUBST,0.7263786
ernie_SUBST,0.72637904
terence_SUBST,0.7263968
liquid_SUBST,0.7264225
fasten_VERB,0.72642714
tradition_SUBST,0.7264501
ride_SUBST,0.72645617
fortunate_ADJ,0.7264615
jordan_SUBST,0.72648984
bench_SUBST,0.72654235
blame_SUBST,0.72664785
daff_SUBST,0.72670007
cashier_SUBST,0.7267045
answer_SUBST,0.7267098
isle_SUBST,0.72671103
evans_SUBST,0.7267621
shame_VERB,0.7267982
law_SUBST,0.7268142
worship_SUBST,0.72683775
hopefully_ADV,0.72684383
reopen_VERB,0.72686344
shaun_SUBST,0.726875
thirsty_ADJ,0.72688466
kyle_SUBST,0.7269296
technician_SUBST,0.7269529
flop_VERB,0.7269894
general_ADJ,0.72703254
2_ADJ,0.72705895
slave_SUBST,0.72706
numb_ADJ,0.72707874
obscure_ADJ,0.72711104
thornton_SUBST,0.7271749
dung_SUBST,0.7272347
troll_SUBST,0.72726977
consideration_SUBST,0.7272936
heather_SUBST,0.7273056
swedish_ADJ,0.72731215
max_SUBST,0.7273367
bun_SUBST,0.72734237
nicely_ADV,0.72734857
promenade_SUBST,0.72734976
bernie_SUBST,0.7274112
reactive_ADJ,0.7274306
decorative_ADJ,0.7274667
neighbour_SUBST,0.72750366
farmhouse_SUBST,0.72759026
drunk_ADJ,0.7276464
scribble_VERB,0.72769743
principle_SUBST,0.72770363
credibility_SUBST,0.72782046
grey_SUBST,0.7278989
greengrocer_SUBST,0.7280352
heath_SUBST,0.72810787
nervous_ADJ,0.72813493
sum_VERB,0.7281353
gig_SUBST,0.7281763
theoretical_ADJ,0.72819114
staffing_SUBST,0.72830456
ridiculous_ADJ,0.7283133
miller_SUBST,0.7283157
fat_SUBST,0.7283463
sophisticated_ADJ,0.72838885
sweep_SUBST,0.7284457
glad_ADJ,0.7284791
main_ADJ,0.7284792
grammar_SUBST,0.72853994
stability_SUBST,0.7286507
daisy_SUBST,0.7286576
beirut_SUBST,0.72868073
drying_SUBST,0.7286859
burnt_ADJ,0.7287198
toy_SUBST,0.7287258
stove_SUBST,0.7287612
proud_ADJ,0.7287977
shout_SUBST,0.72884256
crop_SUBST,0.72886294
occupied_ADJ,0.72892547
shameful_ADJ,0.7289366
spice_SUBST,0.72893983
spill_VERB,0.7289439
painful_ADJ,0.7289601
toe_SUBST,0.728999
launch_VERB,0.72901803
silly_ADJ,0.7290221
psychologist_SUBST,0.72905517
calm_VERB,0.7291048
raw_ADJ,0.7291398
sea_SUBST,0.72918063
mould_SUBST,0.7292254
hughes_SUBST,0.7292258
goldfish_SUBST,0.7292746
sixth_ADJ,0.7292832
ban_VERB,0.72930866
wax_VERB,0.7293396
conception_SUBST,0.72936934
microphone_SUBST,0.7294122
conference_SUBST,0.729421
biography_SUBST,0.7294305
comic_SUBST,0.72943634
bug_SUBST,0.72947377
ellen_SUBST,0.7295155
surprise_VERB,0.72951627
apple_SUBST,0.72952175
inner_ADJ,0.729563
melt_VERB,0.72959507
doug_SUBST,0.7296339
nighttime_SUBST,0.7296505
controlled_ADJ,0.7296792
dedicated_ADJ,0.7296889
bleeding_ADV,0.7296968
donald_SUBST,0.72980815
kuwait_SUBST,0.72988504
blend_VERB,0.72991383
going_SUBST,0.72992915
ache_SUBST,0.72995824
driveway_SUBST,0.72996575
saudi_ADJ,0.73000765
right_SUBST,0.7300224
keith_SUBST,0.73008335
clifton_SUBST,0.73016506
scare_SUBST,0.73023266
owt_PRON,0.73023796
bike_SUBST,0.730284
bombing_SUBST,0.7303208
chris_SUBST,0.7303688
digging_SUBST,0.7303881
bookcase_SUBST,0.73039365
whose_PRON,0.730394
revolve_VERB,0.73046464
crisis_SUBST,0.7304818
average_ADJ,0.7305293
trip_SUBST,0.7305883
short_ADJ,0.73060405
heck_SUBST,0.7306195
cassie_SUBST,0.7306196
novelty_SUBST,0.73066086
monkey_SUBST,0.7306728
available_ADJ,0.7307145
educate_VERB,0.7307223
round_ADJ,0.7307318
k._SUBST,0.7307382
legend_SUBST,0.7307833
carol_SUBST,0.7307973
gasket_SUBST,0.7308219
business_SUBST,0.7308223
india_SUBST,0.73082256
prize_SUBST,0.7308346
review_SUBST,0.7308901
rear_ADJ,0.73094714
samuel_SUBST,0.73094773
rachel_SUBST,0.73098886
grove_SUBST,0.7310409
richard_SUBST,0.73107266
housekeeper_SUBST,0.73107874
bizarre_ADJ,0.73111475
disagree_VERB,0.7311419
cutter_SUBST,0.7311743
chase_SUBST,0.73121285
voucher_SUBST,0.73122084
advantage_SUBST,0.7312292
mechanic_SUBST,0.73123115
echo_VERB,0.73126495
spike_SUBST,0.73129696
turnip_SUBST,0.731333
american_ADJ,0.7313359
trauma_SUBST,0.7313373
underway_ADV,0.7313459
senile_ADJ,0.73135126
sprout_SUBST,0.73135674
record_VERB,0.73136467
jam_VERB,0.7314083
moron_SUBST,0.73142207
tottenham_SUBST,0.73143065
slice_VERB,0.7315165
dawn_SUBST,0.73156565
shooting_SUBST,0.73157
pending_ADJ,0.7315824
bath_SUBST,0.7316751
propaganda_SUBST,0.73177123
probably_ADV,0.73177963
peaceful_ADJ,0.731868
tramp_VERB,0.7318742
ribbon_SUBST,0.7318939
music_SUBST,0.7319657
gill_SUBST,0.7319697
nitrate_SUBST,0.73197275
violin_SUBST,0.73201406
plug_SUBST,0.7320317
good'un_SUBST,0.73205614
quote_SUBST,0.73209226
exhibition_SUBST,0.7321002
anger_SUBST,0.7321021
hundreds_ADJ,0.7321077
ace_ADJ,0.7322008
austin_SUBST,0.7322059
knowledge_SUBST,0.73224646
metal_SUBST,0.73228323
cutting_SUBST,0.7323111
corridor_SUBST,0.73236793
thyroid_SUBST,0.7323721
sorry_ADJ,0.732405
rural_ADJ,0.73242205
arch_ADJ,0.7324635
exclusively_ADV,0.7324642
bat_SUBST,0.7325175
control_VERB,0.7325189
baghdad_SUBST,0.7325195
impulse_SUBST,0.73254794
downhill_ADV,0.7325836
beatles_SUBST,0.73259056
scythe_SUBST,0.73260003
density_SUBST,0.73266923
indication_SUBST,0.7327341
sofa_SUBST,0.73273796
brook_SUBST,0.7327755
arise_VERB,0.73280644
nonnie_SUBST,0.7328352
mine_VERB,0.7328444
visit_SUBST,0.73295134
aggravate_VERB,0.73304975
bugger_VERB,0.7330754
poole_SUBST,0.73308045
metropolitan_ADJ,0.7330814
television_SUBST,0.73308337
scheme_SUBST,0.7331449
shrink_VERB,0.73314506
barclays_SUBST,0.7331481
extract_VERB,0.7331804
jacob_SUBST,0.73323524
rally_SUBST,0.7332391
banner_SUBST,0.7332581
starving_ADJ,0.733276
authorization_SUBST,0.7332987
toll_SUBST,0.7333039
shel_SUBST,0.73336804
overlap_SUBST,0.73339427
follow_VERB,0.73345554
miner_SUBST,0.7334941
jet_SUBST,0.7334956
cash_SUBST,0.7335077
greg_SUBST,0.733518
aborigine_SUBST,0.73352164
consistency_SUBST,0.7336295
maastricht_SUBST,0.7336324
binder_SUBST,0.733659
pine_SUBST,0.7336802
eddie_SUBST,0.733705
cabbage_SUBST,0.7337282
santa_SUBST,0.73385745
protractor_SUBST,0.7339534
code_SUBST,0.7339665
fashion_VERB,0.73405457
politician_SUBST,0.73409986
seat_SUBST,0.7341128
local_ADJ,0.73414135
suzanne_SUBST,0.7342515
teresa_SUBST,0.73426116
varnish_SUBST,0.73426163
divorce_SUBST,0.73429483
wage_SUBST,0.73430145
pedal_SUBST,0.73431873
congress_SUBST,0.73437333
marston_SUBST,0.7344025
regards_SUBST,0.7344386
fire_SUBST,0.7344408
george_SUBST,0.73445696
hook_SUBST,0.7344749
aerial_SUBST,0.73449767
interest_VERB,0.73454565
guess_VERB,0.73455894
connie_SUBST,0.7345896
stomach_SUBST,0.73460793
lloyd_SUBST,0.734609
horrified_ADJ,0.7346094
between_PREP,0.7346841
hampshire_SUBST,0.73473346
queue_VERB,0.73477226
lettuce_SUBST,0.7348009
bob_SUBST,0.73483604
ton_SUBST,0.73488146
murder_VERB,0.7349092
wordperfect_SUBST,0.73496515
reduced_ADJ,0.7349908
strongly_ADV,0.73506093
regret_VERB,0.7350642
listen_SUBST,0.7351188
egyptian_SUBST,0.73512995
let's_VERB,0.735142
strangle_VERB,0.7351649
daft_ADJ,0.73518836
plenty_ADV,0.73520654
integrity_SUBST,0.7353631
pick_SUBST,0.73542076
sole_ADJ,0.73542774
notorious_ADJ,0.7354484
bleak_ADJ,0.7354753
amusement_SUBST,0.7355446
shoe_SUBST,0.7355585
hum_VERB,0.73558533
income_SUBST,0.73567003
rain_VERB,0.7356998
anglesey_SUBST,0.73573166
distress_SUBST,0.7357411
alcoholic_SUBST,0.7357574
open_ADV,0.73577493
coalition_SUBST,0.73579144
rogue_SUBST,0.73580736
spontaneous_ADJ,0.735838
torch_SUBST,0.7358688
bugger_SUBST,0.73591185
victim_SUBST,0.735915
varied_ADJ,0.7359479
crescent_SUBST,0.73594826
nightmare_SUBST,0.7360575
capable_ADJ,0.73609155
filter_VERB,0.7360927
brooch_SUBST,0.7360967
ulcer_SUBST,0.73615235
dirty_ADJ,0.73624206
guy_SUBST,0.73625976
offensive_ADJ,0.7363225
th_SUBST,0.7363559
bubble_VERB,0.73640096
ronnie_SUBST,0.73643607
mixture_SUBST,0.736571
bumper_SUBST,0.7366015
recognize_VERB,0.7366806
up_VERB,0.7366987
link_VERB,0.73672926
spring_SUBST,0.7367435
tummy_SUBST,0.7367799
butcher_SUBST,0.7368322
setting_SUBST,0.73684794
bernard_SUBST,0.7368748
kennel_SUBST,0.7369538
nay_INTERJ,0.73696685
factory_SUBST,0.73698986
portugal_SUBST,0.73702407
padded_ADJ,0.73704106
damn_ADV,0.7370623
rick_SUBST,0.7370792
adult_SUBST,0.7370807
scoop_VERB,0.73712206
jackie_SUBST,0.7371263
tory_ADJ,0.7371837
wig_SUBST,0.73720527
frightening_ADJ,0.7372178
taylor_SUBST,0.7372227
kuwaiti_ADJ,0.73727804
doughnut_SUBST,0.7372819
upset_VERB,0.73729485
isolation_SUBST,0.7373127
horrific_ADJ,0.73733646
unexpected_ADJ,0.73737425
extended_ADJ,0.73739237
wet_VERB,0.73741096
t's_SUBST,0.7374121
annoy_VERB,0.7374371
norman_ADJ,0.73745173
joke_SUBST,0.7374666
ice_VERB,0.7375324
layer_SUBST,0.7375331
left_SUBST,0.73756546
hayley_SUBST,0.7375856
denmark_SUBST,0.7376557
hardy_SUBST,0.737665
northumberland_SUBST,0.73771197
asleep_ADJ,0.7377561
flash_SUBST,0.7377786
dee_UNC,0.7378528
stronsay_SUBST,0.73790294
ounce_SUBST,0.7379476
bedtime_SUBST,0.7379485
must_VERB,0.73795116
200_ADJ,0.73799014
grand_SUBST,0.73801
immune_ADJ,0.7380529
welfare_SUBST,0.7380976
spare_SUBST,0.7381004
van_SUBST,0.738109
fried_ADJ,0.7381712
quaver_SUBST,0.73821366
married_ADJ,0.73823357
repayment_SUBST,0.7382483
caine_SUBST,0.7382484
blood_SUBST,0.7382901
rake_VERB,0.738299
tightly_ADV,0.7383607
i_SUBST,0.7383769
admire_VERB,0.7383773
garlic_SUBST,0.7384464
jean_SUBST,0.7384502
deep_ADJ,0.7386355
shelley_SUBST,0.7386538
organization_SUBST,0.7387229
stimulate_VERB,0.7387682
strap_VERB,0.73877764
sometimes_ADV,0.7388014
provoke_VERB,0.73883915
moan_SUBST,0.738872
stop_VERB,0.73893654
mayor_SUBST,0.73894054
delicious_ADJ,0.7389419
other_SUBST,0.7390041
crafty_ADJ,0.73902327
register_VERB,0.73903656
snore_VERB,0.7391092
connection_SUBST,0.73920256
extremely_ADV,0.7392162
rob_SUBST,0.7392784
jointly_ADV,0.7392977
width_SUBST,0.7393095
daily_ADV,0.7393934
newcastle_SUBST,0.7394015
operation_SUBST,0.7394155
photocopy_VERB,0.7394201
ugly_ADJ,0.7394411
snail_SUBST,0.73956996
lever_SUBST,0.7395971
coverage_SUBST,0.73961157
summing_SUBST,0.7396876
opposed_ADJ,0.7397137
weaver_SUBST,0.73973835
tolerate_VERB,0.73975676
fond_ADJ,0.7397591
youth_SUBST,0.7397868
disappointed_ADJ,0.73981416
mild_ADJ,0.739869
ipswich_SUBST,0.739914
forward_ADV,0.7399355
entrance_SUBST,0.73997384
roll_VERB,0.74006385
rack_SUBST,0.740067
bid_SUBST,0.740087
c._SUBST,0.7401041
burger_SUBST,0.7401087
assessment_SUBST,0.7401849
cheesecake_SUBST,0.740198
crutch_SUBST,0.7401983
jigsaw_SUBST,0.74024135
necessity_SUBST,0.74025077
north_SUBST,0.7402799
manning_SUBST,0.7403186
balcony_SUBST,0.7403581
danish_ADJ,0.74037576
tropical_ADJ,0.7403976
allege_VERB,0.74041957
song_SUBST,0.740438
clean_ADJ,0.74045116
primary_ADJ,0.74047035
utility_SUBST,0.740474
butler_SUBST,0.74049425
informative_ADJ,0.74052024
discussion_SUBST,0.7405369
resident_SUBST,0.74057347
splendid_ADJ,0.7405768
snowdrop_SUBST,0.740599
moan_VERB,0.74059963
temperature_SUBST,0.74061
sexual_ADJ,0.74062485
moist_ADJ,0.7406296
sing_VERB,0.74064076
goose_SUBST,0.7406614
ahh_INTERJ,0.7406802
grieve_VERB,0.7406807
reckon_VERB,0.74071956
lance_SUBST,0.7407624
value_SUBST,0.7407933
manage_VERB,0.7408195
useless_ADJ,0.7408645
tissue_SUBST,0.7409141
glove_SUBST,0.74094623
saucepan_SUBST,0.7409626
welcome_VERB,0.7409944
cyprus_SUBST,0.7410169
advocate_SUBST,0.7410255
sink_SUBST,0.74105215
drum_SUBST,0.7410892
skilled_ADJ,0.7410929
majority_SUBST,0.7411034
pinky_SUBST,0.74110353
tumble_VERB,0.74111307
fifteenth_ADJ,0.74113584
noisy_ADJ,0.7411978
hood_SUBST,0.74126035
always_ADV,0.74127614
thankful_ADJ,0.741306
chapel_SUBST,0.7413093
threes_ADJ,0.7413443
vicious_ADJ,0.7413592
joey_SUBST,0.7413641
strap_SUBST,0.74137044
incredibly_ADV,0.7413734
kill_VERB,0.7414779
commons_SUBST,0.7415067
olympic_ADJ,0.74154985
daughter-in-law_SUBST,0.7415656
ann_SUBST,0.7416258
steadily_ADV,0.7416724
dodgy_ADJ,0.7416966
spaghetti_SUBST,0.74190015
clive_SUBST,0.7419114
soften_VERB,0.7419723
vis_UNC,0.7419814
prayer_SUBST,0.74205136
ease_SUBST,0.7420826
prosecute_VERB,0.74214536
fridge_SUBST,0.74219936
briefly_ADV,0.74226
fetch_VERB,0.7423058
merry_ADJ,0.7423203
status_SUBST,0.7423774
magnetic_ADJ,0.74239045
mandy_SUBST,0.7424202
kneel_VERB,0.74243873
leak_VERB,0.742473
grit_SUBST,0.7424913
ear_SUBST,0.74254024
boat_SUBST,0.7425412
sixes_ADJ,0.74254763
splatter_VERB,0.74255574
rot_SUBST,0.7425741
hazard_SUBST,0.74263966
double_SUBST,0.7426584
sarah_SUBST,0.7427102
fair_ADJ,0.7428075
clarity_SUBST,0.7428909
vanessa_SUBST,0.74290246
though_ADV,0.74292624
specific_ADJ,0.7430136
lining_SUBST,0.7430271
babe_SUBST,0.7430395
die_VERB,0.74313164
blower_SUBST,0.7431889
yet_ADV,0.7432024
aim_VERB,0.7432502
tony_SUBST,0.7433552
pocket_SUBST,0.74336755
leukaemia_SUBST,0.74347335
stable_SUBST,0.74348134
treat_VERB,0.7434982
novel_SUBST,0.7435085
bank_SUBST,0.74351126
whisky_SUBST,0.743537
sectional_ADJ,0.74356675
diddle_VERB,0.74372435
onwards_ADV,0.7437752
organisation_SUBST,0.7438155
statue_SUBST,0.74383235
headphone_SUBST,0.7438865
class_VERB,0.7439131
cow_SUBST,0.7439602
juice_SUBST,0.74397504
fein_UNC,0.7440122
slightly_ADV,0.74404
em_SUBST,0.74404275
theorist_SUBST,0.74405104
thermostat_SUBST,0.7440724
debbie_SUBST,0.7440928
extent_SUBST,0.74409664
aunt_SUBST,0.7441248
sexy_ADJ,0.7441602
terrify_VERB,0.7442618
idle_ADJ,0.74430645
series_SUBST,0.7443441
sand_SUBST,0.7443981
dining_SUBST,0.7443994
legitimate_ADJ,0.74441075
relieved_ADJ,0.74443495
soup_SUBST,0.74443555
ghost_SUBST,0.7445198
coat_VERB,0.7445413
scramble_VERB,0.7445675
in_VERB,0.7445885
below_ADV,0.74459976
join_VERB,0.7446206
naive_ADJ,0.7446726
disturbing_ADJ,0.74468654
misty_ADJ,0.7447149
wellington_SUBST,0.7448046
burst_VERB,0.74480975
fleet_SUBST,0.74482626
jill_SUBST,0.7448343
neep_SUBST,0.7448368
shropshire_SUBST,0.74483865
ruler_SUBST,0.74486643
breakfast_SUBST,0.74489975
supplement_SUBST,0.74491954
small_SUBST,0.7449403
cultural_ADJ,0.7449471
grip_VERB,0.7449494
tiring_ADJ,0.744954
common_ADJ,0.74497694
comfy_ADJ,0.74500185
brandy_SUBST,0.7450024
ozone_SUBST,0.7450241
appreciate_VERB,0.74505824
margaret_SUBST,0.7450611
difficulty_SUBST,0.7450762
posh_ADJ,0.74509245
material_ADJ,0.74510866
wimbledon_SUBST,0.7451215
tear_VERB,0.7451493
cheltenham_SUBST,0.7451787
swing_SUBST,0.7451962
paving_SUBST,0.7452
twickenham_SUBST,0.74520415
jew_SUBST,0.7452405
greenbelt_SUBST,0.7452969
preferably_ADV,0.745347
watson_SUBST,0.7454225
marketplace_SUBST,0.74542284
budgie_SUBST,0.7454511
incredible_ADJ,0.74546736
tidy_ADJ,0.7454901
exempt_ADJ,0.74551195
appraisal_SUBST,0.74553996
badly_ADV,0.74554837
kerry_SUBST,0.74554944
spray_SUBST,0.74559104
soot_SUBST,0.7455994
chase_VERB,0.74560064
preston_SUBST,0.74561733
accent_SUBST,0.7456212
mozart_SUBST,0.7456544
rape_VERB,0.7456594
wherever_ADV,0.74572456
thompson_SUBST,0.7457477
cooker_SUBST,0.74582785
practical_ADJ,0.745843
chippie_SUBST,0.74588287
redundant_ADJ,0.74592334
aware_ADJ,0.7460408
deal_SUBST,0.74604905
even_ADV,0.7460803
poultry_SUBST,0.74608403
slowly_ADV,0.7461219
benny_SUBST,0.7461229
nora_SUBST,0.7461235
improve_VERB,0.7462195
cheese_SUBST,0.74622774
nudge_VERB,0.746347
embarrass_VERB,0.7463883
eating_SUBST,0.74639255
apply_VERB,0.746445
fiesta_SUBST,0.74644595
mount_VERB,0.7464727
ginger_ADJ,0.7464768
pink_ADJ,0.74649465
poll_SUBST,0.7465416
