voter_SUBST,0.51924956
progress_VERB,0.51926106
press_SUBST,0.5193261
firmly_ADV,0.51934457
driver_SUBST,0.51939225
motorist_SUBST,0.51939243
listening_SUBST,0.5194979
eyre_SUBST,0.51994437
flow_SUBST,0.5200634
discover_VERB,0.5202941
philosophy_SUBST,0.5204047
recommended_ADJ,0.5204871
passive_ADJ,0.5207044
foster_SUBST,0.52080274
concern_VERB,0.5208526
rainforest_SUBST,0.5212127
brownie_SUBST,0.52127606
regular_SUBST,0.5213977
boom_SUBST,0.52141696
joint_SUBST,0.5214282
inevitably_ADV,0.52146167
cinema_SUBST,0.52146804
neglect_VERB,0.5214712
quota_SUBST,0.5215167
crate_SUBST,0.52153975
packed_ADJ,0.52154803
chef_SUBST,0.5215752
landmark_SUBST,0.5216104
trade_VERB,0.52161473
compression_SUBST,0.5216241
milk_VERB,0.52165115
costume_SUBST,0.5217639
rockhill_SUBST,0.521788
zero_SUBST,0.52180344
ferret_SUBST,0.5218421
volunteer_VERB,0.5219476
mate_SUBST,0.5222322
indigenous_ADJ,0.52238005
low_SUBST,0.52241313
favour_SUBST,0.52243066
trend_SUBST,0.52248603
head_ADJ,0.5225916
clock_SUBST,0.5227121
physics_SUBST,0.5228847
resolve_VERB,0.5229004
pouring_ADJ,0.5229348
amateur_ADJ,0.52309245
pill_SUBST,0.5231024
rink_SUBST,0.5231813
practise_VERB,0.52323157
accidentally_ADV,0.5232434
statistics_SUBST,0.5232773
shine_VERB,0.5236888
obligation_SUBST,0.5236937
fitness_SUBST,0.5237374
clerk_SUBST,0.523827
cite_VERB,0.523834
initial_SUBST,0.52385867
trick_SUBST,0.52411103
blacksmith_SUBST,0.5241303
blank_SUBST,0.52414966
positively_ADV,0.52419084
objection_SUBST,0.52427554
up_SUBST,0.5243224
grip_SUBST,0.5243498
x._SUBST,0.5243516
tuppence_SUBST,0.5243811
precede_VERB,0.5244046
ringing_SUBST,0.52442837
teen_SUBST,0.524506
bolton_SUBST,0.52461505
marion_SUBST,0.5248288
zip_VERB,0.52484775
vehicle_SUBST,0.5250004
guild_SUBST,0.5250049
a34_UNC,0.52500665
round_VERB,0.52505845
slump_SUBST,0.525092
surprisingly_ADV,0.5252231
stereo_SUBST,0.5252392
nevertheless_ADV,0.52541703
deteriorate_VERB,0.5255501
dizzy_ADJ,0.5255756
lurk_VERB,0.52576655
leisure_SUBST,0.52587616
caterpillar_SUBST,0.52587783
diagnose_VERB,0.52600324
pal_SUBST,0.52623004
deadline_SUBST,0.52643776
buffet_SUBST,0.5264396
alphabet_SUBST,0.5264461
driving_SUBST,0.5265097
gram_SUBST,0.52652544
mark_SUBST,0.5265625
publishing_SUBST,0.52666146
sleeve_SUBST,0.5267063
marketing_SUBST,0.52673656
rental_SUBST,0.5269152
doze_VERB,0.52691895
depot_SUBST,0.52701193
puncture_SUBST,0.52708113
amber_SUBST,0.5271229
waitress_SUBST,0.52713144
hind_ADJ,0.52713597
briton_SUBST,0.52723956
swallow_VERB,0.527257
overnight_ADJ,0.5272796
unload_VERB,0.5273093
detailed_ADJ,0.5273259
confess_VERB,0.5273293
transmit_VERB,0.5274037
1_ADJ,0.52742
kirk_SUBST,0.5275416
allegation_SUBST,0.5276796
postpone_VERB,0.5278882
worm_SUBST,0.52793056
lynda_SUBST,0.5280596
outcry_SUBST,0.52815473
dash_VERB,0.52817565
spy_SUBST,0.5285231
overnight_ADV,0.5285925
geographer_SUBST,0.52859753
deed_SUBST,0.52861017
homework_SUBST,0.5287146
careless_ADJ,0.52875084
drinking_SUBST,0.528827
vandalize_VERB,0.52887964
razor_SUBST,0.52913004
slow_ADV,0.5291666
satellite_SUBST,0.52925843
hire_VERB,0.52927536
occasionally_ADV,0.52940947
comfortably_ADV,0.5294563
determination_SUBST,0.52962416
immediately_ADV,0.5296654
yous_PRON,0.5296954
iffy_ADJ,0.5297464
wire_VERB,0.5300344
premiere_SUBST,0.53009677
anthony_SUBST,0.53018445
woof_UNC,0.53019154
bunk_SUBST,0.5303502
split_SUBST,0.53043765
position_VERB,0.53070414
tutor_SUBST,0.5307319
blind_ADJ,0.5307911
one-off_ADJ,0.53079474
clutch_SUBST,0.53089863
revision_SUBST,0.5309272
reel_SUBST,0.530992
chesty_ADJ,0.53105515
capability_SUBST,0.53115493
hoy_INTERJ,0.53117377
salesman_SUBST,0.5311848
hee_UNC,0.5312187
turn_SUBST,0.53130525
receptionist_SUBST,0.5313643
centenary_SUBST,0.53136736
nanny_SUBST,0.53137046
safeway_SUBST,0.531485
enormously_ADV,0.53154886
tenner_SUBST,0.5315588
e's_SUBST,0.53160286
fair_SUBST,0.53163207
wallet_SUBST,0.5316508
concept_SUBST,0.5316878
alarm_SUBST,0.53168833
penny_SUBST,0.53172505
slide_SUBST,0.5319758
rewrite_VERB,0.5320469
protest_VERB,0.53218406
dominate_VERB,0.53225785
clap_VERB,0.5322776
institution_SUBST,0.5323811
blast_VERB,0.53244334
monetary_ADJ,0.53248864
dip_VERB,0.53251326
raise_VERB,0.5325578
indicator_SUBST,0.5326576
sight_SUBST,0.5326643
landlady_SUBST,0.5327251
circus_SUBST,0.5328127
paradise_SUBST,0.53290987
decorating_SUBST,0.5329662
pull_SUBST,0.5330722
terminal_SUBST,0.5330848
ratio_SUBST,0.5330878
georgina_SUBST,0.5331073
creative_ADJ,0.53326935
hence_ADV,0.5334051
confuse_VERB,0.53355
whom_PRON,0.53356147
pebble_SUBST,0.53358155
para_SUBST,0.5336108
fully_ADV,0.53365934
earhole_SUBST,0.5336657
geranium_SUBST,0.5337019
patrick_SUBST,0.53372097
conclusion_SUBST,0.53383136
aerospace_SUBST,0.53384286
extraordinarily_ADV,0.5340012
maternity_SUBST,0.53402036
chain_VERB,0.5340256
sometime_ADJ,0.53419715
cleanse_VERB,0.5342971
witness_VERB,0.534318
correctly_ADV,0.53442794
shopping_SUBST,0.5345482
inheritance_SUBST,0.5345882
paperwork_SUBST,0.53462124
cha_SUBST,0.5346526
divorce_VERB,0.5347436
photocopier_SUBST,0.5349891
sample_VERB,0.5351294
female_SUBST,0.53516304
linen_SUBST,0.5351905
short_SUBST,0.5353667
chest_SUBST,0.53540504
professional_SUBST,0.53570044
constant_ADJ,0.5357021
standard_ADJ,0.5358529
desire_SUBST,0.53596157
rug_SUBST,0.53600246
carole_SUBST,0.5360572
holy_ADJ,0.5360666
handbook_SUBST,0.53632903
palfry_SUBST,0.53637564
professor_SUBST,0.536468
alongside_ADV,0.53647524
met_SUBST,0.53651917
anticipate_VERB,0.53658533
presenter_SUBST,0.5366084
clarification_SUBST,0.53663874
piano_SUBST,0.53669244
lay_ADJ,0.5367397
rating_SUBST,0.5367989
time_VERB,0.5368794
dryer_SUBST,0.536893
selling_SUBST,0.53689784
lightning_SUBST,0.53692514
paralyse_VERB,0.5369289
express_SUBST,0.5370004
iron_SUBST,0.5370162
asthma_SUBST,0.5370512
mail_SUBST,0.5372316
technical_ADJ,0.5373169
ash_SUBST,0.5373977
release_VERB,0.5374267
courage_SUBST,0.53747356
laser_SUBST,0.53756183
hurricane_SUBST,0.5376141
sponsored_ADJ,0.537633
main_SUBST,0.5376784
terrified_ADJ,0.5378187
backside_SUBST,0.53785574
nationality_SUBST,0.53789556
feather_SUBST,0.5378973
regular_ADJ,0.53805894
canvas_VERB,0.5381561
abuse_VERB,0.5381694
speaker_SUBST,0.5382136
stake_SUBST,0.53821397
transcribe_VERB,0.5382453
bundle_SUBST,0.53853905
pool_SUBST,0.5385579
murdoch_SUBST,0.5385889
united_ADJ,0.5386715
speed_VERB,0.538713
ration_VERB,0.53876
cattle_SUBST,0.5387666
afterwards_ADV,0.5387743
postcode_SUBST,0.53892815
hilary_SUBST,0.53897136
prescription_SUBST,0.53901845
junior_ADJ,0.5390923
religion_SUBST,0.5391786
glen_SUBST,0.5393733
rock_SUBST,0.53937745
worship_VERB,0.5395544
cracking_ADJ,0.53958243
'cause_CONJ,0.5396253
relax_VERB,0.53968036
internally_ADV,0.5396947
diane_SUBST,0.5397031
gardener_SUBST,0.5397196
bottle_VERB,0.5397718
glory_SUBST,0.5397781
fraught_ADJ,0.5398244
no_ADV,0.53984386
reaction_SUBST,0.5399015
negligence_SUBST,0.53995323
wanting_ADJ,0.5399962
operator_SUBST,0.540058
list_VERB,0.54008526
zombie_SUBST,0.5402151
juicy_ADJ,0.54029775
corned_ADJ,0.54029995
giles_SUBST,0.5404244
gary_SUBST,0.5404911
outline_VERB,0.5406102
calculate_VERB,0.5408181
unpaid_ADJ,0.5408651
italian_SUBST,0.54091525
elementary_ADJ,0.54093796
racing_SUBST,0.54095316
flyer_SUBST,0.5410014
freely_ADV,0.54100275
wade_VERB,0.54102033
raspberry_SUBST,0.5410521
treble_SUBST,0.54107755
rainbow_SUBST,0.5411956
les_SUBST,0.54137427
gypsy_SUBST,0.5414248
maggie_SUBST,0.5414686
farmer_SUBST,0.5415015
charlotte_SUBST,0.54150623
channel_SUBST,0.54156315
minor_ADJ,0.54170364
ian_SUBST,0.541783
temp_SUBST,0.5418265
graduate_VERB,0.54184294
pioneer_SUBST,0.5418758
doreen_SUBST,0.54188854
ball_SUBST,0.54193366
agriculture_SUBST,0.5420024
steel_SUBST,0.54208606
agony_SUBST,0.542134
white_SUBST,0.54217803
version_SUBST,0.5422422
watford_SUBST,0.54233015
conspiracy_SUBST,0.542404
high_SUBST,0.54240584
theirs_PRON,0.54240936
eh_INTERJ,0.5427755
reminder_SUBST,0.54294187
drought_SUBST,0.54302216
swan_SUBST,0.54303503
airborne_ADJ,0.54306805
pelican_SUBST,0.543079
reader_SUBST,0.54308444
regularly_ADV,0.54309326
fudge_SUBST,0.54341376
broker_SUBST,0.5434289
jam_SUBST,0.5435246
ideally_ADV,0.5435583
championship_SUBST,0.54357827
slipper_SUBST,0.54362935
mobile_ADJ,0.5437008
tip_SUBST,0.54375356
even_ADJ,0.5437585
mission_SUBST,0.5438547
nick_VERB,0.5439333
squire_SUBST,0.54396814
cabin_SUBST,0.5440437
halve_VERB,0.5442252
referral_SUBST,0.54426897
whichever_PRON,0.5443296
eighties_ADJ,0.54434043
retirement_SUBST,0.54445565
revert_VERB,0.5444793
brew_SUBST,0.5446213
corporation_SUBST,0.5447398
copper_SUBST,0.54482186
colin_SUBST,0.5448325
american_SUBST,0.545057
release_SUBST,0.54510754
deficit_SUBST,0.54513985
unfortunately_ADV,0.5451672
paddle_VERB,0.54528207
scientific_ADJ,0.5452934
model_SUBST,0.54534924
bullet_SUBST,0.5454096
catch_SUBST,0.5454127
being_SUBST,0.5454625
impress_VERB,0.54577404
calming_ADJ,0.5459317
structure_VERB,0.5460418
rita_SUBST,0.5460628
waddington_SUBST,0.5462706
broccoli_SUBST,0.5462887
log_VERB,0.5463045
hollywood_SUBST,0.54640335
potential_SUBST,0.5464627
floating_ADJ,0.54653203
indulge_VERB,0.54654574
beware_VERB,0.5466176
challenge_VERB,0.5466756
living_ADJ,0.546706
amused_ADJ,0.5467114
deaf_ADJ,0.54673666
therapy_SUBST,0.54684454
mama_SUBST,0.5468722
sherry_SUBST,0.54692
waiter_SUBST,0.5469904
unique_ADJ,0.5471191
vicinity_SUBST,0.5471297
parish_SUBST,0.5471554
fax_SUBST,0.54738414
eliot_SUBST,0.54740095
carl_SUBST,0.54742634
trophy_SUBST,0.5475442
confession_SUBST,0.5475976
captain_SUBST,0.5476526
nowadays_ADV,0.54765487
spiritual_ADJ,0.5479646
onion_SUBST,0.54799145
conquer_VERB,0.5480553
malcolm_SUBST,0.5480647
nose_VERB,0.54824376
ts_SUBST,0.54829806
hiccup_SUBST,0.54830885
elvis_SUBST,0.5484222
win_VERB,0.54842514
jesus_SUBST,0.5484639
anna_SUBST,0.5484742
delivery_SUBST,0.5485555
horton_SUBST,0.548618
parlour_SUBST,0.54864866
flu_SUBST,0.5488639
truck_SUBST,0.54887646
kenny_SUBST,0.5488872
dinnertime_SUBST,0.5489233
glorious_ADJ,0.5490907
trap_VERB,0.5492124
carat_SUBST,0.5493058
whistle_SUBST,0.549331
absence_SUBST,0.5493861
neatly_ADV,0.54949903
translation_SUBST,0.5495001
staple_SUBST,0.54964536
crash_SUBST,0.5496731
stew_SUBST,0.54972714
suet_SUBST,0.54973215
kick_SUBST,0.5497344
tomato_SUBST,0.5498313
surge_SUBST,0.54998654
stan_SUBST,0.5502104
changing_ADJ,0.5502583
steak_SUBST,0.55031097
wean_VERB,0.5504703
snow_SUBST,0.55057794
halifax_SUBST,0.55060494
altered_ADJ,0.55061895
hernia_SUBST,0.55090445
peach_SUBST,0.55122674
heart_SUBST,0.55141276
cole_SUBST,0.5514734
ample_ADJ,0.55154616
visa_SUBST,0.5515936
thinking_SUBST,0.5516218
counting_SUBST,0.55164003
dream_SUBST,0.5516531
prozac_SUBST,0.55168164
skip_SUBST,0.55179566
pitch_VERB,0.5518947
bored_ADJ,0.55201364
southampton_SUBST,0.5520571
token_ADJ,0.55227184
touchy_ADJ,0.55233705
pneumonia_SUBST,0.55235106
tender_ADJ,0.5523766
roy_SUBST,0.55242527
remaining_ADJ,0.552494
emphasize_VERB,0.55249935
beck_SUBST,0.5525127
robin_SUBST,0.55277824
novelist_SUBST,0.55280876
semi-final_SUBST,0.5528533
ha_INTERJ,0.55292255
bush_SUBST,0.5531166
neighbourhood_SUBST,0.55318624
content_ADJ,0.55332917
symbol_SUBST,0.553337
remnant_SUBST,0.5533464
translate_VERB,0.5534124
counsellor_SUBST,0.553416
heaven_SUBST,0.55343556
probation_SUBST,0.5534886
curiosity_SUBST,0.5535478
crome_SUBST,0.5535592
tramp_SUBST,0.5536535
induction_SUBST,0.5537587
ministry_SUBST,0.5537612
commissioner_SUBST,0.5538922
perch_VERB,0.55397224
conservatory_SUBST,0.55397296
squadron_SUBST,0.5541099
posterity_SUBST,0.55413646
brewery_SUBST,0.5542026
tide_SUBST,0.5542815
gospel_SUBST,0.55432665
midwife_SUBST,0.55434024
beef_SUBST,0.55439264
overall_SUBST,0.5545337
tram_SUBST,0.55454123
disposal_SUBST,0.5545494
procession_SUBST,0.55479753
operating_SUBST,0.5548373
upgrade_VERB,0.5548606
fortunately_ADV,0.5548899
plough_VERB,0.5553059
northamptonshire_SUBST,0.555311
recycled_ADJ,0.5553575
spider_SUBST,0.55557346
lee_SUBST,0.555801
cardiff_SUBST,0.55586106
lead_SUBST,0.5558774
appliance_SUBST,0.55592483
audience_SUBST,0.55593306
merit_SUBST,0.55593866
double_VERB,0.55593944
ecstasy_SUBST,0.55596906
wreck_SUBST,0.5559775
flood_VERB,0.55598164
focal_ADJ,0.55598956
dumb_ADJ,0.5560387
russia_SUBST,0.55604327
repository_SUBST,0.55618036
chapter_SUBST,0.5562335
communist_ADJ,0.55629927
historian_SUBST,0.55633706
except_PREP,0.55642074
scholarship_SUBST,0.5564603
treat_SUBST,0.5566394
ship_VERB,0.5566426
exceed_VERB,0.55665183
trail_VERB,0.55670774
ho_SUBST,0.55676764
effectively_ADV,0.5568161
ending_SUBST,0.5568195
asset_SUBST,0.55682766
bleeding_ADJ,0.5568444
bass_ADJ,0.55684525
aggro_SUBST,0.5568485
progress_SUBST,0.5569687
besides_PREP,0.5569776
gut_SUBST,0.5570091
eynsham_SUBST,0.55706435
lap_SUBST,0.5571119
drinker_SUBST,0.55714405
peel_VERB,0.5571768
discount_VERB,0.55723625
allotment_SUBST,0.5573168
elton_SUBST,0.55733263
bedding_SUBST,0.55735403
tourist_SUBST,0.5573643
ray_SUBST,0.5573754
expand_VERB,0.5574166
whack_VERB,0.55744636
survivor_SUBST,0.5575164
carton_SUBST,0.5575278
dunn_SUBST,0.5575817
loch_SUBST,0.55758834
consist_VERB,0.5576385
relevance_SUBST,0.5577317
revenue_SUBST,0.55774206
space_VERB,0.55784625
mathematics_SUBST,0.5578869
banking_SUBST,0.55796343
privilege_SUBST,0.5579698
blessing_SUBST,0.55807805
resign_VERB,0.5582283
rap_SUBST,0.558238
lodge_SUBST,0.5582592
hinder_VERB,0.5582883
sheffield_SUBST,0.55832666
vere_SUBST,0.5583274
correlation_SUBST,0.55839694
alien_SUBST,0.5584403
breakdown_SUBST,0.5584855
faint_ADJ,0.558498
battery_SUBST,0.5585098
drummer_SUBST,0.5585104
definitely_ADV,0.5585484
balance_VERB,0.55871737
quaker_SUBST,0.5587203
establish_VERB,0.5587352
newsletter_SUBST,0.55876434
revenge_SUBST,0.5587805
self-employed_ADJ,0.5587929
seller_SUBST,0.5588009
donate_VERB,0.5588209
basic_ADJ,0.55892044
lion_SUBST,0.55893946
grandchildren_SUBST,0.559078
steal_VERB,0.55920297
beneficiary_SUBST,0.5592723
subsidise_VERB,0.55929685
defend_VERB,0.55935276
fight_SUBST,0.55942935
manifesto_SUBST,0.5594908
whenever_ADV,0.5595257
vein_SUBST,0.5595413
printing_SUBST,0.55959386
photography_SUBST,0.5596147
broadcast_VERB,0.55968314
comrade_SUBST,0.55971
stow_VERB,0.55977607
by_ADV,0.5598255
ford_SUBST,0.5598287
identification_SUBST,0.55983996
erode_VERB,0.55985886
pluck_VERB,0.55986553
damp_ADJ,0.55999213
equal_VERB,0.5601095
irene_SUBST,0.5601763
grandparent_SUBST,0.5602462
winner_SUBST,0.5602639
relatively_ADV,0.5602833
distinction_SUBST,0.5603554
ryan_SUBST,0.56038594
ex-patriot_SUBST,0.560452
contemplate_VERB,0.56048644
marriage_SUBST,0.56061476
horn_SUBST,0.560688
bullock_SUBST,0.56078756
distribute_VERB,0.5608749
infect_VERB,0.56088156
panel_SUBST,0.5609043
bar_VERB,0.56091356
division_SUBST,0.5610062
tick_VERB,0.5610125
apex_SUBST,0.56111157
ethiopia_SUBST,0.5611789
critic_SUBST,0.56124824
close_ADV,0.561275
clumsy_ADJ,0.56128395
closed_ADJ,0.5612858
way_ADV,0.5613391
roger_SUBST,0.56143236
polo_SUBST,0.5614502
lyn_SUBST,0.56151384
sting_SUBST,0.56152815
depart_VERB,0.56161183
alive_ADJ,0.5617187
adequately_ADV,0.56172657
crewe_SUBST,0.5617346
sunderland_SUBST,0.56175166
carcass_SUBST,0.56187344
extreme_ADJ,0.56197214
sentence_SUBST,0.5620592
booklet_SUBST,0.5621002
sponsorship_SUBST,0.5621567
obliged_ADJ,0.56218725
delay_SUBST,0.56218845
license_SUBST,0.5622135
patient_SUBST,0.56222767
stamina_SUBST,0.5624883
jump_SUBST,0.5625342
mechanical_ADJ,0.56257564
wogan_SUBST,0.5625851
rearrange_VERB,0.5626117
feel_SUBST,0.5627231
sainsburys_SUBST,0.5627564
secure_VERB,0.5627912
aberdeen_SUBST,0.56281173
50_ADJ,0.5628695
component_SUBST,0.5629095
prior_ADJ,0.5629567
arsenal_SUBST,0.5629955
fireman_SUBST,0.56302094
reveal_VERB,0.56307685
frank_ADJ,0.56313276
smile_VERB,0.56314415
riding_SUBST,0.56314677
reasoning_SUBST,0.56321365
peter_VERB,0.56322724
hairdresser_SUBST,0.5632607
cricket_SUBST,0.5633104
sub-_UNC,0.56336445
silent_ADJ,0.56338114
restricted_ADJ,0.5634396
glazing_SUBST,0.5634513
constituency_SUBST,0.56351656
whoa_INTERJ,0.56360286
pitch_SUBST,0.5636246
exact_ADJ,0.5636321
injustice_SUBST,0.5636395
permanently_ADV,0.56369644
somehow_ADV,0.5636966
warning_SUBST,0.5637115
complacent_ADJ,0.56378573
postal_ADJ,0.56393415
camera_SUBST,0.56401676
proceed_VERB,0.56401885
martin_SUBST,0.5640278
accurate_ADJ,0.5640358
accustomed_ADJ,0.5641835
entertain_VERB,0.56422293
pause_SUBST,0.564297
demonstrate_VERB,0.5643832
criticise_VERB,0.56441873
black_SUBST,0.5644313
lie_SUBST,0.56443185
is._SUBST,0.56444067
caernarvon_SUBST,0.5644638
probability_SUBST,0.56454444
voting_SUBST,0.564571
puff_SUBST,0.5645944
peggy_SUBST,0.5646932
liz_SUBST,0.5647521
plant_VERB,0.5647759
permit_SUBST,0.56480443
formal_ADJ,0.56485975
seemingly_ADV,0.56488633
co-op_SUBST,0.56490326
plumber_SUBST,0.5650043
now_CONJ,0.5650106
admiral_SUBST,0.56514007
endless_ADJ,0.56531054
labour_VERB,0.56531996
condemn_VERB,0.56533104
lens_SUBST,0.5653379
dart_SUBST,0.5653939
beg_VERB,0.5654505
deputy_SUBST,0.56546795
jane_SUBST,0.56558245
afore_CONJ,0.5656392
glasgow_SUBST,0.5656719
award_VERB,0.565698
well_SUBST,0.5656984
tutorial_SUBST,0.56576145
proposition_SUBST,0.5657737
burford_SUBST,0.5657942
insist_VERB,0.56583107
drainage_SUBST,0.56583756
alongside_PREP,0.56583977
hurt_ADJ,0.5658548
somewhat_ADV,0.56588805
gathering_SUBST,0.5660231
controversy_SUBST,0.5660461
teletext_SUBST,0.5660472
civic_ADJ,0.56605023
void_ADJ,0.5660566
deck_SUBST,0.5661119
travel_SUBST,0.56618416
lift_SUBST,0.56619096
outcome_SUBST,0.5662602
complete_ADJ,0.56630766
mini_SUBST,0.5663527
productivity_SUBST,0.56638354
title_SUBST,0.56641537
tow_SUBST,0.56645924
classroom_SUBST,0.56647235
debit_SUBST,0.5664951
lace_SUBST,0.5665367
congregation_SUBST,0.5665837
written_ADJ,0.5665883
stamp_VERB,0.5669242
twin_SUBST,0.5669537
rover_SUBST,0.56707096
whip_SUBST,0.56716
partly_ADV,0.5672622
trunk_SUBST,0.56728315
media_SUBST,0.56728804
task_SUBST,0.56730545
precedent_SUBST,0.5673464
substitute_VERB,0.56753004
ding_UNC,0.56754184
spanner_SUBST,0.5675524
employed_ADJ,0.56761223
wiring_SUBST,0.5676823
lawn_SUBST,0.567811
prisoner_SUBST,0.5680267
closing_ADJ,0.56804466
beginner_SUBST,0.5681048
texture_SUBST,0.56813544
architect_SUBST,0.5681556
price_VERB,0.5682642
gent_SUBST,0.56826985
chew_VERB,0.56829256
claire_SUBST,0.56833494
avon_SUBST,0.5683616
machinery_SUBST,0.56837803
sailor_SUBST,0.5684452
diagnosis_SUBST,0.56845504
albert_SUBST,0.5685012
british_ADJ,0.56851697
signpost_SUBST,0.5685494
swim_SUBST,0.5685566
weaving_SUBST,0.56856817
rhyme_SUBST,0.56856894
del_SUBST,0.5685801
regulator_SUBST,0.56860644
square_VERB,0.5686557
critical_ADJ,0.56877446
famous_ADJ,0.56888366
cliff_SUBST,0.5688849
running_SUBST,0.56891334
cripple_VERB,0.5689257
tadpole_SUBST,0.5689304
effect_VERB,0.56894183
abuse_SUBST,0.56895745
amazed_ADJ,0.5690772
roadwork_SUBST,0.5692617
halloween_SUBST,0.5692675
governor_SUBST,0.5693067
hangover_SUBST,0.5693119
compete_VERB,0.5693946
clarinet_SUBST,0.56946266
missing_ADJ,0.5695766
conductor_SUBST,0.56959176
practitioner_SUBST,0.56960106
contest_SUBST,0.56960875
onus_SUBST,0.5696509
paw_SUBST,0.5696637
ruin_VERB,0.56967986
layout_SUBST,0.56979686
rice_SUBST,0.5697997
lucy_SUBST,0.5698558
polishing_SUBST,0.56988156
offspring_SUBST,0.5698836
player_SUBST,0.57005584
loaf_SUBST,0.57006294
cringe_VERB,0.5701144
headington_SUBST,0.5701438
handbag_SUBST,0.5701449
wash_SUBST,0.5701545
zoom_VERB,0.57017344
participate_VERB,0.5701761
shock_SUBST,0.5702971
fifths_ADJ,0.5703609
reasonably_ADV,0.57042664
invariably_ADV,0.570433
lou_SUBST,0.5705001
hotpoint_SUBST,0.5705223
appetite_SUBST,0.5705285
romania_SUBST,0.5705615
loose_VERB,0.5706143
kidney_SUBST,0.5706938
ace_SUBST,0.57075965
smoking_ADJ,0.5707608
jewish_ADJ,0.5707688
prescribed_ADJ,0.5707924
scrap_SUBST,0.5709074
shining_ADJ,0.5710691
firstly_ADV,0.57115483
mini_ADJ,0.5711675
blunt_ADJ,0.5711722
perth_SUBST,0.571271
fiddle_SUBST,0.5713295
winding_ADJ,0.57133836
alter_VERB,0.5713434
scottish_ADJ,0.5713701
synod_SUBST,0.5713895
chernobyl_SUBST,0.5714853
vowel_SUBST,0.57148737
hostage_SUBST,0.5715239
hen_SUBST,0.5715333
alex_SUBST,0.5715424
florida_SUBST,0.57156444
concede_VERB,0.57157755
christian_SUBST,0.5716282
moth_SUBST,0.571632
chinese_SUBST,0.5717314
proper_ADJ,0.571743
mam_SUBST,0.57185715
willenhall_SUBST,0.5718855
ferry_SUBST,0.5718867
chestnut_SUBST,0.5719022
newmarket_SUBST,0.5720393
fancy_SUBST,0.5720988
regiment_SUBST,0.57217205
policeman_SUBST,0.57234335
microsoft_SUBST,0.5723534
assist_VERB,0.57238466
census_SUBST,0.57251537
part_VERB,0.5726302
equivalent_SUBST,0.57266515
litter_SUBST,0.57266855
cart_SUBST,0.5727564
bromley_SUBST,0.57275724
satisfy_VERB,0.5727967
float_SUBST,0.57280636
simon_SUBST,0.57282144
apartment_SUBST,0.5728242
push_SUBST,0.5728755
eyebrow_SUBST,0.5729426
inject_VERB,0.5729776
enforcement_SUBST,0.5730182
magician_SUBST,0.57316977
sandra_SUBST,0.5732621
burden_SUBST,0.5733515
personality_SUBST,0.57335204
divorced_ADJ,0.5733629
poster_SUBST,0.5733842
limitation_SUBST,0.5734067
back-up_SUBST,0.57343817
crowd_SUBST,0.5735381
scarborough_SUBST,0.5735781
organise_VERB,0.57361716
examiner_SUBST,0.5736962
testing_SUBST,0.573822
journey_SUBST,0.5738535
clearing_SUBST,0.5738758
amy_SUBST,0.57390505
hefty_ADJ,0.5739451
confused_ADJ,0.5740607
blah_INTERJ,0.57406425
mower_SUBST,0.574185
dialogue_SUBST,0.57428765
nissan_SUBST,0.5742924
request_SUBST,0.5743601
dick_SUBST,0.5743615
leaflet_SUBST,0.5744114
lords_SUBST,0.574414
gain_VERB,0.5744204
consciousness_SUBST,0.5745759
nerve_SUBST,0.57461095
developer_SUBST,0.57467306
swindon_SUBST,0.57469183
norwich_SUBST,0.57470673
gaze_VERB,0.5747143
nun_SUBST,0.57477176
stall_SUBST,0.57488996
addams_SUBST,0.5749243
courier_SUBST,0.57502776
crook_SUBST,0.5750351
description_SUBST,0.57503724
yacht_SUBST,0.57518107
causeway_SUBST,0.5752084
technological_ADJ,0.57522637
doorway_SUBST,0.57535094
slot_VERB,0.5753729
promise_SUBST,0.57538253
profile_SUBST,0.57546335
saucer_SUBST,0.5754645
supposing_CONJ,0.57551247
flock_SUBST,0.5755497
sticker_SUBST,0.5755648
attendant_SUBST,0.57556856
smash_SUBST,0.5755947
