voter_SUBST,0.5192519
progress_VERB,0.5192613
press_SUBST,0.519326
firmly_ADV,0.5193455
motorist_SUBST,0.51939076
driver_SUBST,0.5193916
listening_SUBST,0.51949775
eyre_SUBST,0.519947
flow_SUBST,0.5200631
discover_VERB,0.52029395
philosophy_SUBST,0.5204047
recommended_ADJ,0.52048796
passive_ADJ,0.5207042
foster_SUBST,0.520802
concern_VERB,0.5208528
rainforest_SUBST,0.521214
brownie_SUBST,0.5212725
regular_SUBST,0.5213976
boom_SUBST,0.521417
joint_SUBST,0.52142817
inevitably_ADV,0.52146065
cinema_SUBST,0.521468
neglect_VERB,0.52147037
quota_SUBST,0.5215147
crate_SUBST,0.5215408
packed_ADJ,0.5215472
chef_SUBST,0.52157515
landmark_SUBST,0.52160794
trade_VERB,0.52161455
compression_SUBST,0.52162176
milk_VERB,0.5216488
costume_SUBST,0.5217637
rockhill_SUBST,0.5217864
zero_SUBST,0.5218034
ferret_SUBST,0.5218417
volunteer_VERB,0.5219492
mate_SUBST,0.5222322
indigenous_ADJ,0.5223771
low_SUBST,0.5224101
favour_SUBST,0.5224305
trend_SUBST,0.5224856
head_ADJ,0.52259094
clock_SUBST,0.5227123
physics_SUBST,0.52288413
resolve_VERB,0.52290064
pouring_ADJ,0.52293533
amateur_ADJ,0.5230879
pill_SUBST,0.5231025
rink_SUBST,0.5231803
practise_VERB,0.5232314
accidentally_ADV,0.523241
statistics_SUBST,0.5232773
shine_VERB,0.523689
obligation_SUBST,0.52369136
fitness_SUBST,0.5237379
clerk_SUBST,0.52382696
cite_VERB,0.5238313
initial_SUBST,0.5238595
trick_SUBST,0.52411133
blacksmith_SUBST,0.5241313
blank_SUBST,0.5241502
positively_ADV,0.524188
objection_SUBST,0.5242756
up_SUBST,0.5243231
grip_SUBST,0.52434945
x._SUBST,0.52435136
tuppence_SUBST,0.52438146
precede_VERB,0.52440333
ringing_SUBST,0.52442837
teen_SUBST,0.5245059
bolton_SUBST,0.5246145
marion_SUBST,0.52483076
zip_VERB,0.5248499
vehicle_SUBST,0.5250002
guild_SUBST,0.5250046
a34_UNC,0.5250104
round_VERB,0.5250561
slump_SUBST,0.5250907
surprisingly_ADV,0.52522254
stereo_SUBST,0.52523863
nevertheless_ADV,0.52541727
deteriorate_VERB,0.525552
dizzy_ADJ,0.5255761
lurk_VERB,0.5257649
leisure_SUBST,0.5258758
caterpillar_SUBST,0.5258773
diagnose_VERB,0.526003
pal_SUBST,0.5262288
deadline_SUBST,0.52643865
buffet_SUBST,0.5264414
alphabet_SUBST,0.52644664
driving_SUBST,0.526509
gram_SUBST,0.5265254
mark_SUBST,0.52656245
publishing_SUBST,0.52666146
sleeve_SUBST,0.526706
marketing_SUBST,0.52673644
rental_SUBST,0.5269082
doze_VERB,0.52691764
depot_SUBST,0.52701133
puncture_SUBST,0.52708155
amber_SUBST,0.5271225
waitress_SUBST,0.52712303
hind_ADJ,0.5271352
briton_SUBST,0.5272428
swallow_VERB,0.5272573
overnight_ADJ,0.52727723
unload_VERB,0.52731
detailed_ADJ,0.52732575
confess_VERB,0.5273302
transmit_VERB,0.5274014
1_ADJ,0.52741987
kirk_SUBST,0.5275418
allegation_SUBST,0.52767915
postpone_VERB,0.5278902
worm_SUBST,0.52792996
lynda_SUBST,0.52805775
outcry_SUBST,0.5281472
dash_VERB,0.5281744
spy_SUBST,0.52852356
overnight_ADV,0.52859235
geographer_SUBST,0.528598
deed_SUBST,0.5286109
homework_SUBST,0.528715
careless_ADJ,0.5287472
drinking_SUBST,0.52882683
vandalize_VERB,0.5288826
razor_SUBST,0.5291327
slow_ADV,0.52916604
satellite_SUBST,0.529258
hire_VERB,0.5292752
occasionally_ADV,0.5294095
comfortably_ADV,0.5294595
determination_SUBST,0.52962404
immediately_ADV,0.52966535
yous_PRON,0.5296952
iffy_ADJ,0.5297474
wire_VERB,0.5300346
premiere_SUBST,0.530103
anthony_SUBST,0.530184
woof_UNC,0.53019464
bunk_SUBST,0.53034955
split_SUBST,0.53043854
position_VERB,0.53070134
tutor_SUBST,0.530732
blind_ADJ,0.53078985
one-off_ADJ,0.5307921
clutch_SUBST,0.5308982
revision_SUBST,0.5309274
reel_SUBST,0.53099304
chesty_ADJ,0.53105503
capability_SUBST,0.53115535
hoy_INTERJ,0.5311752
salesman_SUBST,0.5311848
hee_UNC,0.5312182
turn_SUBST,0.53130525
receptionist_SUBST,0.53136456
centenary_SUBST,0.5313676
nanny_SUBST,0.5313703
safeway_SUBST,0.53148305
enormously_ADV,0.53154993
tenner_SUBST,0.53155816
e's_SUBST,0.5316024
fair_SUBST,0.531631
wallet_SUBST,0.5316502
concept_SUBST,0.5316878
alarm_SUBST,0.53168833
penny_SUBST,0.53172505
slide_SUBST,0.5319756
rewrite_VERB,0.53204936
protest_VERB,0.53218424
dominate_VERB,0.5322582
clap_VERB,0.5322783
institution_SUBST,0.5323809
blast_VERB,0.5324441
monetary_ADJ,0.53248745
dip_VERB,0.53251255
raise_VERB,0.53255785
indicator_SUBST,0.5326572
sight_SUBST,0.5326645
landlady_SUBST,0.5327231
circus_SUBST,0.5328128
paradise_SUBST,0.5329095
decorating_SUBST,0.5329683
pull_SUBST,0.5330713
terminal_SUBST,0.53308254
ratio_SUBST,0.5330883
georgina_SUBST,0.5331051
creative_ADJ,0.53326845
hence_ADV,0.53340393
confuse_VERB,0.53354937
whom_PRON,0.53356135
pebble_SUBST,0.5335815
para_SUBST,0.533609
fully_ADV,0.5336593
earhole_SUBST,0.5336674
geranium_SUBST,0.5337041
patrick_SUBST,0.53372127
conclusion_SUBST,0.533831
aerospace_SUBST,0.53384316
extraordinarily_ADV,0.5340022
maternity_SUBST,0.5340195
chain_VERB,0.53402615
sometime_ADJ,0.5341928
cleanse_VERB,0.5342971
witness_VERB,0.53431827
correctly_ADV,0.53442776
shopping_SUBST,0.5345482
inheritance_SUBST,0.5345869
paperwork_SUBST,0.5346212
cha_SUBST,0.5346537
divorce_VERB,0.5347435
photocopier_SUBST,0.5349875
sample_VERB,0.535131
female_SUBST,0.53516287
linen_SUBST,0.53518844
short_SUBST,0.53536665
chest_SUBST,0.53540486
professional_SUBST,0.5357003
constant_ADJ,0.5357023
standard_ADJ,0.5358531
desire_SUBST,0.5359615
rug_SUBST,0.5360017
carole_SUBST,0.53605723
holy_ADJ,0.5360666
handbook_SUBST,0.5363282
palfry_SUBST,0.5363757
professor_SUBST,0.5364676
alongside_ADV,0.53647655
met_SUBST,0.5365217
anticipate_VERB,0.5365857
presenter_SUBST,0.5366091
clarification_SUBST,0.53663945
piano_SUBST,0.53669226
lay_ADJ,0.53673947
rating_SUBST,0.53679955
time_VERB,0.53687924
dryer_SUBST,0.536892
selling_SUBST,0.5368971
lightning_SUBST,0.5369274
paralyse_VERB,0.53693146
express_SUBST,0.53700006
iron_SUBST,0.53701603
asthma_SUBST,0.53705174
mail_SUBST,0.53723216
technical_ADJ,0.53731686
ash_SUBST,0.53739834
release_VERB,0.53742677
courage_SUBST,0.53747344
laser_SUBST,0.5375606
hurricane_SUBST,0.53761375
sponsored_ADJ,0.5376324
main_SUBST,0.5376786
terrified_ADJ,0.5378187
backside_SUBST,0.53785485
nationality_SUBST,0.53789675
feather_SUBST,0.5378974
regular_ADJ,0.5380588
canvas_VERB,0.53815657
abuse_VERB,0.5381687
speaker_SUBST,0.53821355
stake_SUBST,0.53821415
transcribe_VERB,0.5382445
bundle_SUBST,0.5385385
pool_SUBST,0.53855824
murdoch_SUBST,0.5385901
united_ADJ,0.5386713
speed_VERB,0.5387134
ration_VERB,0.53875893
cattle_SUBST,0.538767
afterwards_ADV,0.5387741
postcode_SUBST,0.5389293
hilary_SUBST,0.53897077
prescription_SUBST,0.53901833
junior_ADJ,0.5390918
religion_SUBST,0.5391791
glen_SUBST,0.5393736
rock_SUBST,0.5393774
worship_VERB,0.5395549
cracking_ADJ,0.53958374
'cause_CONJ,0.53962034
relax_VERB,0.5396803
internally_ADV,0.5396956
diane_SUBST,0.53970355
gardener_SUBST,0.53971916
bottle_VERB,0.5397722
glory_SUBST,0.5397778
fraught_ADJ,0.5398194
no_ADV,0.5398442
reaction_SUBST,0.5399017
negligence_SUBST,0.5399508
wanting_ADJ,0.53999686
operator_SUBST,0.5400583
list_VERB,0.54008496
zombie_SUBST,0.54022
juicy_ADJ,0.54029775
corned_ADJ,0.54030067
giles_SUBST,0.5404247
gary_SUBST,0.54049104
outline_VERB,0.5406098
calculate_VERB,0.54081804
unpaid_ADJ,0.54086405
italian_SUBST,0.5409159
elementary_ADJ,0.5409362
racing_SUBST,0.5409522
flyer_SUBST,0.5409972
freely_ADV,0.5410021
wade_VERB,0.54101634
raspberry_SUBST,0.54105335
treble_SUBST,0.5410767
rainbow_SUBST,0.5411952
les_SUBST,0.5413747
gypsy_SUBST,0.54142237
maggie_SUBST,0.5414685
farmer_SUBST,0.54150164
charlotte_SUBST,0.54150623
channel_SUBST,0.54156315
minor_ADJ,0.5417036
ian_SUBST,0.541783
temp_SUBST,0.5418272
graduate_VERB,0.54184085
pioneer_SUBST,0.5418751
doreen_SUBST,0.5418887
ball_SUBST,0.5419335
agriculture_SUBST,0.5420025
steel_SUBST,0.54208606
agony_SUBST,0.542132
white_SUBST,0.5421782
version_SUBST,0.5422422
watford_SUBST,0.54233223
high_SUBST,0.5424062
conspiracy_SUBST,0.5424076
theirs_PRON,0.54240966
eh_INTERJ,0.5427753
reminder_SUBST,0.54294354
drought_SUBST,0.54302233
swan_SUBST,0.5430343
airborne_ADJ,0.5430683
pelican_SUBST,0.543081
reader_SUBST,0.5430845
regularly_ADV,0.5430942
fudge_SUBST,0.5434156
broker_SUBST,0.5434289
jam_SUBST,0.54352444
ideally_ADV,0.5435594
championship_SUBST,0.5435784
slipper_SUBST,0.54362935
mobile_ADJ,0.54370046
tip_SUBST,0.5437534
even_ADJ,0.54375774
mission_SUBST,0.543855
nick_VERB,0.54393315
squire_SUBST,0.54396856
cabin_SUBST,0.5440447
halve_VERB,0.5442241
referral_SUBST,0.5442686
whichever_PRON,0.5443297
eighties_ADJ,0.5443404
retirement_SUBST,0.54445523
revert_VERB,0.5444782
brew_SUBST,0.5446227
corporation_SUBST,0.5447401
copper_SUBST,0.5448218
colin_SUBST,0.5448327
american_SUBST,0.5450571
release_SUBST,0.5451076
deficit_SUBST,0.5451393
unfortunately_ADV,0.5451677
paddle_VERB,0.545289
scientific_ADJ,0.54529345
model_SUBST,0.5453493
bullet_SUBST,0.54541016
catch_SUBST,0.545412
being_SUBST,0.545462
impress_VERB,0.5457737
calming_ADJ,0.54593426
structure_VERB,0.5460425
rita_SUBST,0.54606235
waddington_SUBST,0.54627204
broccoli_SUBST,0.5462896
log_VERB,0.5463036
hollywood_SUBST,0.5464031
potential_SUBST,0.5464628
floating_ADJ,0.54653585
indulge_VERB,0.54654616
beware_VERB,0.54661524
challenge_VERB,0.54667556
living_ADJ,0.5467062
amused_ADJ,0.5467126
deaf_ADJ,0.5467356
therapy_SUBST,0.5468464
mama_SUBST,0.5468727
sherry_SUBST,0.54692
waiter_SUBST,0.54698896
unique_ADJ,0.5471198
vicinity_SUBST,0.5471281
parish_SUBST,0.54715526
fax_SUBST,0.5473845
eliot_SUBST,0.5474
carl_SUBST,0.54742724
trophy_SUBST,0.5475444
confession_SUBST,0.54759455
captain_SUBST,0.54765314
nowadays_ADV,0.54765546
spiritual_ADJ,0.547964
onion_SUBST,0.54799163
conquer_VERB,0.54805243
malcolm_SUBST,0.548065
nose_VERB,0.5482444
ts_SUBST,0.5482982
hiccup_SUBST,0.548312
elvis_SUBST,0.5484239
win_VERB,0.54842496
jesus_SUBST,0.54846376
anna_SUBST,0.5484746
delivery_SUBST,0.5485549
horton_SUBST,0.5486178
parlour_SUBST,0.5486487
flu_SUBST,0.54886395
truck_SUBST,0.54887646
kenny_SUBST,0.54888904
dinnertime_SUBST,0.548921
glorious_ADJ,0.5490901
trap_VERB,0.5492128
carat_SUBST,0.5493058
whistle_SUBST,0.54933316
absence_SUBST,0.549387
translation_SUBST,0.5494995
neatly_ADV,0.54950005
staple_SUBST,0.5496419
crash_SUBST,0.5496733
stew_SUBST,0.549726
suet_SUBST,0.5497328
kick_SUBST,0.5497338
tomato_SUBST,0.5498313
surge_SUBST,0.5499818
stan_SUBST,0.55021155
changing_ADJ,0.5502581
steak_SUBST,0.5503113
wean_VERB,0.55046356
snow_SUBST,0.5505782
halifax_SUBST,0.5506044
altered_ADJ,0.5506192
hernia_SUBST,0.5509011
peach_SUBST,0.55122626
heart_SUBST,0.5514123
cole_SUBST,0.5514725
ample_ADJ,0.551547
visa_SUBST,0.5515958
thinking_SUBST,0.55162185
counting_SUBST,0.55163926
dream_SUBST,0.55165327
prozac_SUBST,0.5516791
skip_SUBST,0.5517939
pitch_VERB,0.55189794
bored_ADJ,0.5520134
southampton_SUBST,0.55205655
token_ADJ,0.55227304
touchy_ADJ,0.55233663
pneumonia_SUBST,0.5523528
tender_ADJ,0.5523765
roy_SUBST,0.55242586
remaining_ADJ,0.5524949
emphasize_VERB,0.55249876
beck_SUBST,0.5525072
robin_SUBST,0.5527784
novelist_SUBST,0.55280924
semi-final_SUBST,0.5528551
ha_INTERJ,0.55292255
bush_SUBST,0.55311686
neighbourhood_SUBST,0.55318743
content_ADJ,0.5533304
symbol_SUBST,0.5533373
remnant_SUBST,0.5533514
translate_VERB,0.55341136
counsellor_SUBST,0.55341715
heaven_SUBST,0.55343556
probation_SUBST,0.5534884
curiosity_SUBST,0.55354756
crome_SUBST,0.5535606
tramp_SUBST,0.5536536
induction_SUBST,0.5537576
ministry_SUBST,0.55376136
commissioner_SUBST,0.55389357
perch_VERB,0.55397123
conservatory_SUBST,0.55397165
squadron_SUBST,0.55410844
posterity_SUBST,0.5541404
brewery_SUBST,0.5542026
tide_SUBST,0.5542811
gospel_SUBST,0.55432993
midwife_SUBST,0.5543419
beef_SUBST,0.55439293
overall_SUBST,0.5545332
tram_SUBST,0.5545404
disposal_SUBST,0.5545488
procession_SUBST,0.5547978
operating_SUBST,0.5548367
upgrade_VERB,0.55486137
fortunately_ADV,0.55489033
plough_VERB,0.55530655
northamptonshire_SUBST,0.55531836
recycled_ADJ,0.5553559
spider_SUBST,0.55557334
lee_SUBST,0.5558009
cardiff_SUBST,0.5558609
lead_SUBST,0.5558771
appliance_SUBST,0.55592495
audience_SUBST,0.55593294
merit_SUBST,0.5559387
double_VERB,0.55593956
ecstasy_SUBST,0.55596745
flood_VERB,0.5559817
wreck_SUBST,0.5559825
focal_ADJ,0.5559894
dumb_ADJ,0.55603683
russia_SUBST,0.5560441
repository_SUBST,0.55618036
chapter_SUBST,0.5562335
communist_ADJ,0.55629927
historian_SUBST,0.55633694
except_PREP,0.55641997
scholarship_SUBST,0.5564603
treat_SUBST,0.5566397
ship_VERB,0.5566429
exceed_VERB,0.55665123
trail_VERB,0.5567074
ho_SUBST,0.55676794
effectively_ADV,0.55681676
ending_SUBST,0.55682105
asset_SUBST,0.5568269
bleeding_ADJ,0.5568447
bass_ADJ,0.5568455
aggro_SUBST,0.5568474
progress_SUBST,0.5569692
besides_PREP,0.55697864
gut_SUBST,0.5570048
eynsham_SUBST,0.55706334
lap_SUBST,0.55711037
drinker_SUBST,0.5571437
peel_VERB,0.5571769
discount_VERB,0.55723584
allotment_SUBST,0.55731785
elton_SUBST,0.5573312
bedding_SUBST,0.5573533
tourist_SUBST,0.55736434
ray_SUBST,0.55737543
expand_VERB,0.55741626
whack_VERB,0.55744463
survivor_SUBST,0.5575171
carton_SUBST,0.5575284
dunn_SUBST,0.55758315
loch_SUBST,0.5575884
consist_VERB,0.5576381
relevance_SUBST,0.5577314
revenue_SUBST,0.55774176
space_VERB,0.55784714
mathematics_SUBST,0.5578883
banking_SUBST,0.55796283
privilege_SUBST,0.5579726
blessing_SUBST,0.5580785
resign_VERB,0.55822885
rap_SUBST,0.5582346
lodge_SUBST,0.5582607
hinder_VERB,0.5582891
sheffield_SUBST,0.55832666
vere_SUBST,0.5583301
correlation_SUBST,0.5583971
alien_SUBST,0.55844295
breakdown_SUBST,0.558486
faint_ADJ,0.5585
drummer_SUBST,0.5585096
battery_SUBST,0.5585097
definitely_ADV,0.55854833
balance_VERB,0.5587179
quaker_SUBST,0.5587226
establish_VERB,0.55873513
newsletter_SUBST,0.5587658
revenge_SUBST,0.5587847
self-employed_ADJ,0.5587916
seller_SUBST,0.558801
donate_VERB,0.55882233
basic_ADJ,0.55892044
lion_SUBST,0.5589391
grandchildren_SUBST,0.55907786
steal_VERB,0.55920285
beneficiary_SUBST,0.5592715
subsidise_VERB,0.55930066
defend_VERB,0.55935234
fight_SUBST,0.5594299
manifesto_SUBST,0.55949175
whenever_ADV,0.55952567
vein_SUBST,0.5595406
printing_SUBST,0.5595916
photography_SUBST,0.5596171
broadcast_VERB,0.5596874
comrade_SUBST,0.5597095
stow_VERB,0.5597743
by_ADV,0.5598254
ford_SUBST,0.55982876
identification_SUBST,0.55983907
erode_VERB,0.5598586
pluck_VERB,0.55986553
damp_ADJ,0.5599918
equal_VERB,0.5601096
irene_SUBST,0.5601762
grandparent_SUBST,0.5602464
winner_SUBST,0.5602638
relatively_ADV,0.5602837
distinction_SUBST,0.56035554
ryan_SUBST,0.5603865
ex-patriot_SUBST,0.56045055
contemplate_VERB,0.56048703
marriage_SUBST,0.560615
horn_SUBST,0.5606875
bullock_SUBST,0.56078845
distribute_VERB,0.5608747
infect_VERB,0.5608797
panel_SUBST,0.5609041
bar_VERB,0.56091285
division_SUBST,0.5610062
tick_VERB,0.56101155
apex_SUBST,0.5611101
ethiopia_SUBST,0.5611801
critic_SUBST,0.5612488
close_ADV,0.5612754
clumsy_ADJ,0.56128585
closed_ADJ,0.56128633
way_ADV,0.5613401
roger_SUBST,0.56143194
polo_SUBST,0.56145036
lyn_SUBST,0.5615125
sting_SUBST,0.56152517
depart_VERB,0.5616098
alive_ADJ,0.5617186
adequately_ADV,0.5617253
crewe_SUBST,0.56173646
sunderland_SUBST,0.56175196
carcass_SUBST,0.56187326
extreme_ADJ,0.5619717
sentence_SUBST,0.56205916
booklet_SUBST,0.5621002
sponsorship_SUBST,0.56215715
obliged_ADJ,0.56218654
delay_SUBST,0.562189
license_SUBST,0.5622122
patient_SUBST,0.5622278
stamina_SUBST,0.56248695
jump_SUBST,0.56253344
mechanical_ADJ,0.56257653
wogan_SUBST,0.56258816
rearrange_VERB,0.5626124
feel_SUBST,0.5627226
sainsburys_SUBST,0.5627576
secure_VERB,0.56279135
aberdeen_SUBST,0.5628127
50_ADJ,0.56286895
component_SUBST,0.5629097
prior_ADJ,0.562957
arsenal_SUBST,0.56299525
fireman_SUBST,0.563021
reveal_VERB,0.5630766
frank_ADJ,0.56313044
smile_VERB,0.5631435
riding_SUBST,0.5631479
reasoning_SUBST,0.56321
peter_VERB,0.5632258
hairdresser_SUBST,0.5632608
cricket_SUBST,0.56331027
sub-_UNC,0.5633654
silent_ADJ,0.56338
restricted_ADJ,0.563438
glazing_SUBST,0.56345177
constituency_SUBST,0.56351656
whoa_INTERJ,0.5636034
pitch_SUBST,0.5636244
exact_ADJ,0.56363165
injustice_SUBST,0.5636404
somehow_ADV,0.56369674
permanently_ADV,0.5636991
warning_SUBST,0.56371164
complacent_ADJ,0.56378776
postal_ADJ,0.5639336
camera_SUBST,0.56401664
proceed_VERB,0.5640191
martin_SUBST,0.5640279
accurate_ADJ,0.56403506
accustomed_ADJ,0.5641821
entertain_VERB,0.56422246
pause_SUBST,0.56429607
demonstrate_VERB,0.5643826
criticise_VERB,0.56441987
black_SUBST,0.56443113
lie_SUBST,0.5644318
is._SUBST,0.5644384
caernarvon_SUBST,0.56446403
probability_SUBST,0.5645446
voting_SUBST,0.5645701
puff_SUBST,0.56459516
peggy_SUBST,0.5646941
liz_SUBST,0.56475276
plant_VERB,0.56477624
permit_SUBST,0.5648035
formal_ADJ,0.56486005
seemingly_ADV,0.5648807
co-op_SUBST,0.5649031
plumber_SUBST,0.5650039
now_CONJ,0.565011
admiral_SUBST,0.5651379
endless_ADJ,0.5653102
labour_VERB,0.5653202
condemn_VERB,0.5653318
lens_SUBST,0.5653382
dart_SUBST,0.5653935
beg_VERB,0.5654511
deputy_SUBST,0.56546825
jane_SUBST,0.5655825
afore_CONJ,0.5656384
glasgow_SUBST,0.5656721
award_VERB,0.5656978
well_SUBST,0.56569874
tutorial_SUBST,0.5657586
proposition_SUBST,0.5657751
burford_SUBST,0.5657927
insist_VERB,0.56583136
drainage_SUBST,0.56583714
alongside_PREP,0.56584215
hurt_ADJ,0.5658548
somewhat_ADV,0.5658882
gathering_SUBST,0.5660233
teletext_SUBST,0.5660471
controversy_SUBST,0.56604725
civic_ADJ,0.5660504
void_ADJ,0.5660553
deck_SUBST,0.5661119
travel_SUBST,0.5661838
lift_SUBST,0.56619126
outcome_SUBST,0.56625956
complete_ADJ,0.5663077
mini_SUBST,0.5663527
productivity_SUBST,0.5663837
title_SUBST,0.5664155
tow_SUBST,0.5664607
classroom_SUBST,0.56647265
debit_SUBST,0.56649536
lace_SUBST,0.56653684
congregation_SUBST,0.56658226
written_ADJ,0.566588
stamp_VERB,0.5669239
twin_SUBST,0.5669538
rover_SUBST,0.5670712
whip_SUBST,0.5671576
partly_ADV,0.56726223
trunk_SUBST,0.5672828
media_SUBST,0.5672881
task_SUBST,0.5673055
precedent_SUBST,0.567347
substitute_VERB,0.5675289
ding_UNC,0.56754094
spanner_SUBST,0.56755173
employed_ADJ,0.56761163
wiring_SUBST,0.5676821
lawn_SUBST,0.56781095
prisoner_SUBST,0.56802696
closing_ADJ,0.5680443
beginner_SUBST,0.56810355
texture_SUBST,0.56813693
architect_SUBST,0.5681544
price_VERB,0.5682647
gent_SUBST,0.5682687
chew_VERB,0.56829256
claire_SUBST,0.56833464
avon_SUBST,0.56836194
machinery_SUBST,0.5683782
sailor_SUBST,0.5684463
diagnosis_SUBST,0.5684547
albert_SUBST,0.5685014
british_ADJ,0.568517
signpost_SUBST,0.56854916
swim_SUBST,0.5685559
weaving_SUBST,0.5685683
rhyme_SUBST,0.56856877
del_SUBST,0.5685862
regulator_SUBST,0.568606
square_VERB,0.5686562
critical_ADJ,0.5687742
famous_ADJ,0.5688837
cliff_SUBST,0.5688844
running_SUBST,0.56891304
cripple_VERB,0.56891936
tadpole_SUBST,0.5689323
effect_VERB,0.5689414
abuse_SUBST,0.5689576
amazed_ADJ,0.5690778
roadwork_SUBST,0.5692616
halloween_SUBST,0.56926745
governor_SUBST,0.5693064
hangover_SUBST,0.5693092
compete_VERB,0.5693952
clarinet_SUBST,0.5694624
missing_ADJ,0.56957626
conductor_SUBST,0.56959176
practitioner_SUBST,0.5695975
contest_SUBST,0.5696018
onus_SUBST,0.5696565
paw_SUBST,0.5696644
ruin_VERB,0.5696828
layout_SUBST,0.56979734
rice_SUBST,0.5698001
lucy_SUBST,0.5698555
polishing_SUBST,0.5698818
offspring_SUBST,0.56988335
player_SUBST,0.57005584
loaf_SUBST,0.5700623
cringe_VERB,0.5701144
headington_SUBST,0.5701439
handbag_SUBST,0.57014483
wash_SUBST,0.57015496
zoom_VERB,0.57017267
participate_VERB,0.5701772
shock_SUBST,0.5702972
fifths_ADJ,0.570362
reasonably_ADV,0.5704265
invariably_ADV,0.5704329
lou_SUBST,0.5705012
hotpoint_SUBST,0.5705221
appetite_SUBST,0.57053286
romania_SUBST,0.5705623
loose_VERB,0.5706141
kidney_SUBST,0.5706933
ace_SUBST,0.5707599
smoking_ADJ,0.5707606
jewish_ADJ,0.57076985
prescribed_ADJ,0.57078844
scrap_SUBST,0.5709072
shining_ADJ,0.5710683
firstly_ADV,0.57115436
mini_ADJ,0.5711671
blunt_ADJ,0.57117355
perth_SUBST,0.5712713
fiddle_SUBST,0.57132876
winding_ADJ,0.5713402
alter_VERB,0.5713438
scottish_ADJ,0.57137036
synod_SUBST,0.57139254
chernobyl_SUBST,0.571482
vowel_SUBST,0.571489
hostage_SUBST,0.5715241
hen_SUBST,0.57153344
alex_SUBST,0.57154226
florida_SUBST,0.5715643
concede_VERB,0.5715752
christian_SUBST,0.57162875
moth_SUBST,0.57163036
chinese_SUBST,0.57173103
proper_ADJ,0.57174313
mam_SUBST,0.57185674
willenhall_SUBST,0.57188475
ferry_SUBST,0.571886
chestnut_SUBST,0.5719024
newmarket_SUBST,0.57203877
fancy_SUBST,0.57209915
regiment_SUBST,0.57217205
policeman_SUBST,0.5723432
microsoft_SUBST,0.5723534
assist_VERB,0.5723848
census_SUBST,0.57251537
part_VERB,0.5726288
equivalent_SUBST,0.5726651
litter_SUBST,0.57266986
cart_SUBST,0.5727566
bromley_SUBST,0.57275754
satisfy_VERB,0.5727966
float_SUBST,0.5728067
simon_SUBST,0.57282126
apartment_SUBST,0.5728252
push_SUBST,0.5728756
eyebrow_SUBST,0.57294196
inject_VERB,0.57297844
enforcement_SUBST,0.5730185
magician_SUBST,0.57316923
sandra_SUBST,0.5732617
burden_SUBST,0.5733513
personality_SUBST,0.57335234
divorced_ADJ,0.57336795
poster_SUBST,0.573384
limitation_SUBST,0.57340777
back-up_SUBST,0.5734386
crowd_SUBST,0.5735383
scarborough_SUBST,0.57357836
organise_VERB,0.5736175
examiner_SUBST,0.57369685
testing_SUBST,0.57382137
journey_SUBST,0.5738534
clearing_SUBST,0.57387435
amy_SUBST,0.57390517
hefty_ADJ,0.5739486
confused_ADJ,0.5740608
blah_INTERJ,0.5740643
mower_SUBST,0.5741837
dialogue_SUBST,0.5742872
nissan_SUBST,0.57429206
request_SUBST,0.5743596
dick_SUBST,0.57436156
leaflet_SUBST,0.5744113
lords_SUBST,0.5744139
gain_VERB,0.5744204
consciousness_SUBST,0.5745755
nerve_SUBST,0.57461137
developer_SUBST,0.5746734
swindon_SUBST,0.57469136
norwich_SUBST,0.5747073
gaze_VERB,0.57471573
nun_SUBST,0.5747789
stall_SUBST,0.5748895
addams_SUBST,0.5749246
courier_SUBST,0.575022
crook_SUBST,0.5750357
description_SUBST,0.57503724
yacht_SUBST,0.5751864
causeway_SUBST,0.5752097
technological_ADJ,0.57522845
doorway_SUBST,0.5753508
slot_VERB,0.57537293
promise_SUBST,0.57538277
profile_SUBST,0.5754631
saucer_SUBST,0.57546484
supposing_CONJ,0.5755099
flock_SUBST,0.5755502
sticker_SUBST,0.575564
attendant_SUBST,0.57557064
smash_SUBST,0.57559395
overseas_ADV,0.5756921
lake_SUBST,0.5756985
measurement_SUBST,0.57573324
